,,,,  Consumer,,,,,Real,,Real,Earnings,,Earnings,,,Monthly,Real,,,,,,,
,S&P,,,Price,,Long,,,Total,,TR,Ratio,,Ratio,,Excess,Total,Total,10 Year,10 Year,Real 10 Year,,,,
,Comp.,Dividend,Earnings,Index,Date  ,Interest,Real,Real,Return,Real,Scaled,P/E10 or,,TR P/E10 or,,CAPE,Bond,Bond,Annualized Stock,Annualized Bonds ,Excess Annualized ,,,,
Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend,Price,Earnings,Earnings,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns,,,,
1959.11,57.23,1.82,3.40,29.40,1959.87,4.53,531.43,16.93,"56,770.73",31.60,"3,376.02",18.07,,21.95,,3.14%,0.99,10.31,6.09%,0.21%,5.88%,,,,
1959.12,59.06,1.83,3.39,29.40,1959.96,4.69,548.42,16.99,"58,737.32",31.48,"3,371.48",18.62,,22.59,,2.90%,1.00,10.21,5.13%,-0.06%,5.18%,,,,
1960.01,58.03,1.87,3.39,29.30,1960.04,4.72,540.70,17.39,"58,065.15",31.59,"3,392.05",18.34,,22.22,,2.96%,1.02,10.26,5.16%,-0.16%,5.32%,,,,
1960.02,55.78,1.90,3.39,29.40,1960.12,4.49,517.96,17.67,"55,782.11",31.48,"3,390.13",17.55,,21.23,,3.47%,1.02,10.46,5.19%,0.04%,5.15%,,,,
1960.03,55.02,1.94,3.39,29.40,1960.21,4.25,510.91,18.01,"55,183.76",31.48,"3,400.09",17.29,,20.90,,3.76%,1.00,10.70,5.45%,-0.06%,5.52%,,,,
1960.04,55.73,1.94,3.35,29.50,1960.29,4.28,515.74,17.98,"55,868.27",30.97,"3,354.97",17.43,,21.06,,3.71%,1.00,10.68,4.95%,-0.28%,5.23%,,,,
1960.05,55.22,1.95,3.30,29.50,1960.37,4.35,511.02,18.02,"55,519.63",30.57,"3,321.25",17.26,,20.83,,3.66%,1.02,10.65,3.75%,-0.59%,4.33%,,,,
1960.06,57.26,1.95,3.26,29.60,1960.46,4.15,528.11,17.98,"57,539.03",30.07,"3,275.89",17.82,,21.49,,3.67%,1.02,10.83,3.30%,-0.69%,3.98%,,,,
1960.07,55.84,1.95,3.26,29.60,1960.54,3.90,515.02,17.98,"56,275.40",30.10,"3,288.78",17.38,,20.94,,3.93%,1.01,11.09,3.53%,-0.65%,4.18%,,,,
1960.08,56.51,1.95,3.27,29.60,1960.62,3.80,521.20,17.98,"57,114.39",30.13,"3,301.61",17.58,,21.17,,3.88%,1.00,11.22,3.71%,-0.75%,4.46%,,,,
1960.09,54.81,1.95,3.27,29.60,1960.71,3.80,505.52,17.98,"55,560.45",30.16,"3,314.77",17.05,,20.51,,4.02%,1.00,11.25,4.58%,-0.67%,5.25%,,,,
1960.1,53.73,1.95,3.27,29.80,1960.79,3.89,492.23,17.86,"54,263.74",29.96,"3,302.48",16.61,,19.96,,4.07%,1.00,11.13,5.03%,-0.51%,5.54%,,,,
1960.11,55.47,1.95,3.27,29.80,1960.87,3.93,508.17,17.86,"56,185.14",29.96,"3,312.16",17.15,,20.59,,3.80%,1.01,11.13,4.63%,-0.16%,4.79%,,,,
1960.12,56.80,1.95,3.27,29.80,1960.96,3.84,520.35,17.86,"57,696.88",29.96,"3,321.63",17.56,,21.07,,3.63%,1.00,11.25,5.03%,0.06%,4.96%,,,,
1961.01,59.72,1.95,3.21,29.80,1961.04,3.84,547.11,17.83,"60,827.77",29.41,"3,269.54",18.47,,22.14,,3.18%,1.01,11.28,4.89%,0.19%,4.70%,,,,
1961.02,62.17,1.94,3.15,29.80,1961.12,3.78,569.55,17.80,"63,488.17",28.86,"3,216.79",19.23,,23.03,,2.91%,1.01,11.37,4.85%,0.24%,4.61%,,,,
1961.03,64.12,1.94,3.09,29.80,1961.21,3.74,587.41,17.77,"65,644.61",28.31,"3,163.47",19.84,,23.73,,2.75%,1.00,11.45,4.76%,0.50%,4.26%,,,,
1961.04,65.83,1.94,3.07,29.80,1961.29,3.78,603.08,17.77,"67,560.78",28.12,"3,150.72",20.38,,24.35,,2.58%,1.01,11.45,4.81%,0.43%,4.39%,,,,
1961.05,66.50,1.94,3.05,29.80,1961.37,3.71,609.22,17.77,"68,414.31",27.94,"3,137.80",20.60,,24.58,,2.56%,0.99,11.55,4.51%,-0.08%,4.59%,,,,
1961.06,65.62,1.94,3.03,29.80,1961.46,3.88,601.16,17.77,"67,675.30",27.76,"3,124.90",20.33,,24.24,,2.45%,1.00,11.42,4.38%,-0.09%,4.47%,,,,
1961.07,65.44,1.95,3.04,30.00,1961.54,3.92,595.51,17.71,"67,205.92",27.63,"3,118.62",20.15,,24.00,,2.52%,0.99,11.35,4.38%,-0.14%,4.52%,,,,
1961.08,67.79,1.95,3.04,29.90,1961.62,4.04,618.96,17.83,"70,019.90",27.79,"3,143.44",20.94,,24.93,,2.18%,1.01,11.31,3.77%,0.03%,3.74%,,,,
1961.09,67.26,1.96,3.05,30.00,1961.71,3.98,612.07,17.84,"69,409.04",27.76,"3,147.45",20.71,,24.63,,2.25%,1.01,11.37,4.11%,0.35%,3.76%,,,,
1961.1,68.00,1.98,3.10,30.00,1961.79,3.92,618.81,18.02,"70,342.95",28.18,"3,203.37",20.92,,24.87,,2.22%,1.00,11.46,3.75%,0.45%,3.30%,,,,
1961.11,71.08,2.00,3.14,30.00,1961.87,3.94,646.84,18.20,"73,701.48",28.60,"3,259.26",21.86,,25.96,,1.92%,0.99,11.48,2.81%,0.58%,2.23%,,,,
1961.12,71.74,2.02,3.19,30.00,1961.96,4.06,652.84,18.38,"74,560.37",29.03,"3,315.41",22.04,,26.16,,1.73%,1.00,11.40,3.35%,0.55%,2.80%,,,,
1962.01,69.07,2.03,3.25,30.00,1962.04,4.08,628.54,18.44,"71,960.93",29.58,"3,386.03",21.20,,25.14,,1.89%,1.01,11.42,4.17%,0.57%,3.60%,,,,
1962.02,70.22,2.03,3.31,30.10,1962.12,4.04,636.89,18.44,"73,091.96",30.02,"3,445.38",21.45,,25.43,,1.98%,1.01,11.46,4.17%,0.44%,3.73%,,,,
1962.03,70.29,2.04,3.37,30.10,1962.21,3.93,637.52,18.50,"73,341.77",30.57,"3,516.31",21.44,,25.40,,2.09%,1.01,11.60,4.38%,0.35%,4.03%,,,,
1962.04,68.05,2.05,3.40,30.20,1962.29,3.84,615.16,18.50,"70,946.78",30.77,"3,548.20",20.66,,24.46,,2.35%,1.00,11.69,4.83%,0.21%,4.62%,,,,
1962.05,62.99,2.05,3.44,30.20,1962.37,3.87,569.42,18.56,"65,849.77",31.07,"3,592.70",19.09,,22.59,,2.72%,1.00,11.70,5.51%,0.28%,5.23%,,,,
1962.06,55.63,2.06,3.47,30.20,1962.46,3.91,502.89,18.62,"58,335.09",31.37,"3,638.73",16.83,,19.92,,3.35%,1.00,11.70,6.83%,0.32%,6.51%,,,,
1962.07,56.97,2.07,3.49,30.30,1962.54,4.01,513.30,18.62,"59,723.09",31.44,"3,658.65",17.14,,20.29,,3.10%,1.01,11.60,6.47%,0.41%,6.07%,,,,
1962.08,58.52,2.07,3.51,30.30,1962.62,3.98,527.27,18.68,"61,529.12",31.63,"3,690.49",17.57,,20.80,,2.98%,1.00,11.67,6.52%,0.30%,6.22%,,,,
1962.09,58.00,2.08,3.53,30.40,1962.71,3.98,520.86,18.68,"60,963.42",31.70,"3,710.36",17.32,,20.50,,3.10%,1.01,11.67,6.47%,0.08%,6.39%,,,,
1962.1,56.17,2.10,3.58,30.40,1962.79,3.93,504.43,18.83,"59,223.57",32.12,"3,771.11",16.74,,19.82,,3.35%,1.00,11.75,6.77%,0.06%,6.71%,,,,
1962.11,60.04,2.11,3.62,30.40,1962.87,3.92,539.18,18.98,"63,489.64",32.54,"3,831.51",17.85,,21.13,,2.99%,1.01,11.80,6.55%,0.20%,6.35%,,,,
1962.12,62.64,2.13,3.67,30.40,1962.96,3.86,562.53,19.13,"66,426.73",32.96,"3,891.86",18.59,,22.00,,2.83%,1.01,11.90,6.29%,0.09%,6.20%,,,,
1963.01,65.06,2.14,3.68,30.40,1963.04,3.83,584.26,19.19,"69,181.84",33.08,"3,916.69",19.26,,22.79,,2.71%,1.00,11.97,5.94%,-0.01%,5.95%,,,,
1963.02,65.92,2.14,3.70,30.40,1963.12,3.92,591.99,19.25,"70,286.25",33.20,"3,941.52",19.47,,23.03,,2.60%,1.00,11.92,5.34%,-0.12%,5.46%,,,,
1963.03,65.67,2.15,3.71,30.50,1963.21,3.93,587.81,19.24,"69,980.53",33.21,"3,953.52",19.29,,22.81,,2.63%,1.00,11.91,5.14%,-0.20%,5.34%,,,,
1963.04,68.76,2.17,3.75,30.50,1963.29,3.97,615.47,19.39,"73,465.76",33.60,"4,010.20",20.15,,23.82,,2.37%,1.01,11.91,4.39%,-0.18%,4.57%,,,,
1963.05,70.14,2.18,3.80,30.50,1963.37,3.93,627.82,19.54,"75,134.60",33.98,"4,067.03",20.51,,24.23,,2.29%,1.00,11.98,3.81%,-0.39%,4.20%,,,,
1963.06,70.11,2.20,3.84,30.60,1963.46,3.99,625.50,19.63,"75,052.78",34.26,"4,110.72",20.38,,24.08,,2.25%,1.00,11.93,3.55%,-0.39%,3.93%,,,,
1963.07,69.07,2.20,3.88,30.70,1963.54,4.02,614.21,19.59,"73,894.53",34.50,"4,151.02",19.97,,23.58,,2.36%,1.00,11.90,3.81%,-0.49%,4.30%,,,,
1963.08,70.98,2.21,3.92,30.70,1963.62,4.00,631.20,19.62,"76,134.67",34.86,"4,204.68",20.47,,24.16,,2.21%,1.00,11.96,3.14%,-0.85%,3.99%,,,,
1963.09,72.85,2.21,3.96,30.70,1963.71,4.08,647.83,19.65,"78,338.02",35.21,"4,258.32",20.96,,24.73,,2.02%,1.00,11.92,3.03%,-0.56%,3.59%,,,,
1963.1,73.03,2.23,3.98,30.80,1963.79,4.11,647.32,19.80,"78,476.09",35.28,"4,276.80",20.89,,24.63,,2.00%,1.00,11.89,3.35%,-0.36%,3.71%,,,,
1963.11,72.62,2.26,4.00,30.80,1963.87,4.12,643.68,20.00,"78,237.59",35.45,"4,309.42",20.72,,24.42,,2.07%,1.00,11.92,2.58%,-0.35%,2.93%,,,,
1963.12,74.17,2.28,4.02,30.90,1963.96,4.13,655.30,20.14,"79,852.93",35.52,"4,328.01",21.04,,24.79,,2.02%,1.00,11.92,1.59%,-0.36%,1.95%,,,,
1964.01,76.45,2.30,4.07,30.90,1964.04,4.17,675.44,20.29,"82,513.68",35.99,"4,396.41",21.63,,25.47,,1.85%,1.01,11.92,1.34%,-0.57%,1.91%,,,,
1964.02,77.39,2.31,4.13,30.90,1964.12,4.15,683.74,20.44,"83,736.30",36.46,"4,465.07",21.83,,25.70,,1.83%,1.00,11.98,0.81%,-0.67%,1.48%,,,,
1964.03,78.80,2.33,4.18,30.90,1964.21,4.22,696.20,20.59,"85,472.01",36.93,"4,533.92",22.17,,26.08,,1.69%,1.00,11.95,0.93%,-0.89%,1.82%,,,,
1964.04,79.94,2.35,4.23,30.90,1964.29,4.23,706.27,20.73,"86,920.65",37.37,"4,599.38",22.42,,26.37,,1.66%,1.01,11.98,0.22%,-1.11%,1.33%,,,,
1964.05,80.72,2.36,4.28,30.90,1964.37,4.20,713.17,20.88,"87,982.91",37.81,"4,665.10",22.57,,26.54,,1.63%,1.01,12.06,-0.30%,-1.28%,0.98%,,,,
1964.06,80.24,2.38,4.33,31.00,1964.46,4.17,706.64,20.96,"87,393.07",38.13,"4,716.00",22.30,,26.20,,1.74%,1.00,12.09,-0.27%,-1.29%,1.02%,,,,
1964.07,83.22,2.40,4.38,31.10,1964.54,4.19,730.52,21.07,"90,564.41",38.42,"4,762.92",22.98,,26.99,,1.62%,1.00,12.07,-1.89%,-1.48%,-0.41%,,,,
1964.08,82.00,2.42,4.42,31.00,1964.62,4.19,722.14,21.31,"89,744.78",38.95,"4,841.11",22.65,,26.58,,1.65%,1.00,12.15,-2.30%,-1.76%,-0.54%,,,,
1964.09,83.41,2.44,4.47,31.10,1964.71,4.20,732.19,21.42,"91,216.24",39.24,"4,888.34",22.89,,26.85,,1.67%,1.00,12.15,-3.60%,-1.81%,-1.79%,,,,
1964.1,84.85,2.46,4.50,31.10,1964.79,4.19,744.83,21.59,"93,015.19",39.47,"4,929.39",23.21,,27.21,,1.62%,1.01,12.20,-3.65%,-1.79%,-1.87%,,,,
1964.11,85.44,2.48,4.52,31.20,1964.87,4.15,747.61,21.70,"93,587.60",39.58,"4,954.68",23.23,,27.21,,1.69%,1.00,12.24,-3.43%,-1.68%,-1.75%,,,,
1964.12,83.96,2.50,4.55,31.20,1964.96,4.18,734.66,21.88,"92,194.67",39.81,"4,996.26",22.75,,26.65,,1.78%,1.00,12.25,-3.97%,-1.54%,-2.43%,,,,
1965.01,86.12,2.52,4.59,31.20,1965.04,4.19,753.56,22.02,"94,796.81",40.19,"5,056.12",23.27,,27.24,,1.68%,1.00,12.29,-3.48%,-1.59%,-1.89%,,,,
1965.02,86.75,2.53,4.64,31.20,1965.12,4.21,759.07,22.17,"95,722.66",40.57,"5,116.25",23.37,,27.34,,1.64%,1.00,12.31,-2.65%,-1.55%,-1.10%,,,,
1965.03,86.83,2.55,4.68,31.30,1965.21,4.21,757.34,22.24,"95,738.56",40.82,"5,160.16",23.25,,27.19,,1.69%,1.00,12.31,-2.21%,-1.76%,-0.46%,,,,
1965.04,87.97,2.57,4.73,31.40,1965.29,4.20,764.84,22.34,"96,922.01",41.15,"5,215.00",23.42,,27.37,,1.70%,1.00,12.33,-2.23%,-2.08%,-0.15%,,,,
1965.05,89.28,2.59,4.79,31.40,1965.37,4.21,776.23,22.52,"98,603.11",41.62,"5,286.52",23.71,,27.68,,1.64%,1.00,12.36,-1.81%,-1.98%,0.17%,,,,
1965.06,85.04,2.61,4.84,31.60,1965.46,4.21,734.69,22.55,"93,564.61",41.81,"5,325.17",22.39,,26.12,,1.96%,1.00,12.33,-1.09%,-1.83%,0.74%,,,,
1965.07,84.91,2.63,4.89,31.60,1965.54,4.20,733.57,22.69,"93,662.41",42.22,"5,390.38",22.30,,26.01,,1.95%,1.00,12.38,-1.17%,-2.05%,0.88%,,,,
1965.08,86.49,2.64,4.93,31.60,1965.62,4.25,747.22,22.84,"95,648.26",42.62,"5,455.71",22.67,,26.42,,1.82%,1.00,12.37,-2.11%,-2.22%,0.12%,,,,
1965.09,89.38,2.66,4.98,31.60,1965.71,4.29,772.18,22.98,"99,089.41",43.02,"5,520.98",23.37,,27.22,,1.61%,1.00,12.38,-2.59%,-2.23%,-0.36%,,,,
1965.1,91.39,2.68,5.05,31.70,1965.79,4.35,787.06,23.08,"101,244.96",43.49,"5,594.56",23.78,,27.67,,1.51%,1.00,12.32,-2.38%,-1.98%,-0.40%,,,,
1965.11,92.15,2.70,5.12,31.70,1965.87,4.45,793.60,23.25,"102,336.17",44.09,"5,685.96",23.93,,27.82,,1.39%,0.99,12.27,-2.36%,-1.88%,-0.47%,,,,
1965.12,91.73,2.72,5.19,31.80,1965.96,4.62,787.50,23.35,"101,800.33",44.56,"5,759.77",23.69,,27.53,,1.33%,1.00,12.11,-2.46%,-1.69%,-0.76%,,,,
1966.01,93.32,2.74,5.24,31.80,1966.04,4.61,801.15,23.52,"103,818.29",44.99,"5,829.49",24.06,,27.92,,1.27%,0.99,12.17,-1.77%,-1.52%,-0.26%,,,,
1966.02,92.69,2.76,5.29,32.00,1966.12,4.83,790.77,23.55,"102,727.20",45.13,"5,862.84",23.70,,27.48,,1.18%,1.00,11.93,-1.30%,-1.33%,0.03%,,,,
1966.03,88.88,2.78,5.34,32.10,1966.21,4.87,755.90,23.64,"98,453.71",45.42,"5,915.20",22.61,,26.20,,1.37%,1.01,11.90,-0.82%,-1.22%,0.40%,,,,
1966.04,91.60,2.80,5.38,32.30,1966.29,4.75,774.21,23.64,"101,094.98",45.47,"5,937.67",23.11,,26.76,,1.42%,1.00,11.99,-1.01%,-1.15%,0.14%,,,,
1966.05,86.78,2.81,5.42,32.30,1966.37,4.78,733.47,23.78,"96,034.10",45.81,"5,997.98",21.85,,25.28,,1.60%,1.00,12.01,-0.61%,-1.40%,0.79%,,,,
1966.06,86.06,2.83,5.46,32.40,1966.46,4.81,725.14,23.85,"95,203.56",46.01,"6,040.10",21.56,,24.93,,1.59%,0.99,11.99,-0.49%,-1.35%,0.86%,,,,
1966.07,85.84,2.85,5.48,32.50,1966.54,5.02,721.06,23.94,"94,929.92",46.00,"6,056.62",21.38,,24.71,,1.38%,0.99,11.80,-0.25%,-1.16%,0.92%,,,,
1966.08,80.65,2.87,5.49,32.70,1966.62,5.22,673.32,23.96,"88,907.70",45.86,"6,055.79",19.91,,23.01,,1.62%,1.01,11.60,0.30%,-0.94%,1.24%,,,,
1966.09,77.81,2.89,5.51,32.70,1966.71,5.18,649.61,24.13,"86,042.41",46.00,"6,092.97",19.16,,22.14,,1.82%,1.02,11.68,0.84%,-0.86%,1.69%,,,,
1966.1,77.13,2.88,5.52,32.90,1966.79,5.01,640.02,23.93,"85,036.06",45.83,"6,089.49",18.83,,21.75,,2.11%,0.99,11.82,0.59%,-0.84%,1.42%,,,,
1966.11,80.99,2.88,5.54,32.90,1966.87,5.16,672.05,23.87,"89,556.02",45.94,"6,122.26",19.71,,22.77,,1.72%,1.03,11.73,0.01%,-0.63%,0.65%,,,,
1966.12,81.33,2.87,5.55,32.90,1966.96,4.84,674.87,23.82,"90,196.44",46.05,"6,155.05",19.74,,22.79,,2.00%,1.02,12.08,0.28%,-0.60%,0.88%,,,,
1967.01,84.45,2.88,5.52,32.90,1967.04,4.58,700.76,23.90,"93,922.74",45.78,"6,135.47",20.43,,23.59,,2.09%,1.00,12.37,-0.23%,-1.08%,0.85%,,,,
1967.02,87.36,2.89,5.48,32.90,1967.12,4.63,724.91,23.98,"97,427.01",45.50,"6,115.21",21.07,,24.32,,1.85%,1.01,12.37,-0.93%,-1.24%,0.31%,,,,
1967.03,89.42,2.90,5.45,33.00,1967.21,4.54,739.76,23.99,"99,690.90",45.09,"6,075.99",21.44,,24.74,,1.85%,1.00,12.47,-1.23%,-1.38%,0.14%,,,,
1967.04,90.96,2.90,5.41,33.10,1967.29,4.59,750.22,23.92,"101,370.03",44.62,"6,029.15",21.69,,25.01,,1.75%,0.98,12.43,-1.60%,-1.31%,-0.29%,,,,
1967.05,92.59,2.90,5.37,33.20,1967.37,4.85,761.37,23.85,"103,144.28",44.16,"5,982.12",21.95,,25.30,,1.42%,0.99,12.19,-1.81%,-1.16%,-0.65%,,,,
1967.06,91.43,2.90,5.33,33.30,1967.46,5.02,749.57,23.78,"101,814.60",43.70,"5,935.38",21.55,,24.84,,1.33%,0.99,12.04,-1.66%,-0.92%,-0.74%,,,,
1967.07,93.01,2.91,5.32,33.40,1967.54,5.16,760.24,23.76,"103,532.88",43.48,"5,921.89",21.80,,25.12,,1.10%,1.00,11.92,-1.75%,-0.85%,-0.90%,,,,
1967.08,94.49,2.91,5.31,33.50,1967.62,5.28,770.03,23.74,"105,135.79",43.27,"5,908.26",22.03,,25.37,,0.96%,1.00,11.83,-2.14%,-0.79%,-1.35%,,,,
1967.09,95.81,2.92,5.30,33.60,1967.71,5.30,778.46,23.73,"106,557.18",43.06,"5,894.51",22.22,,25.58,,0.93%,0.99,11.83,-2.41%,-0.72%,-1.70%,,,,
1967.1,95.66,2.92,5.31,33.70,1967.79,5.48,774.94,23.65,"106,344.48",43.02,"5,903.09",22.07,,25.40,,0.81%,0.98,11.68,-2.64%,-0.69%,-1.95%,,,,
1967.11,92.66,2.92,5.32,33.80,1967.87,5.75,748.42,23.58,"102,974.35",42.97,"5,912.19",21.26,,24.46,,0.71%,1.01,11.46,-2.28%,-0.53%,-1.75%,,,,
1967.12,95.30,2.92,5.33,33.90,1967.96,5.70,767.47,23.52,"105,865.43",42.92,"5,920.91",21.75,,25.02,,0.68%,1.02,11.53,-2.59%,-0.63%,-1.96%,,,,
1968.01,95.04,2.93,5.37,34.10,1968.04,5.53,760.89,23.46,"105,227.03",42.97,"5,941.91",21.51,,24.74,,0.89%,1.00,11.66,-2.93%,-0.93%,-2.00%,,,,
1968.02,90.75,2.94,5.40,34.20,1968.12,5.56,724.42,23.47,"100,453.87",43.13,"5,981.11",20.42,,23.49,,1.14%,0.99,11.66,-2.63%,-0.97%,-1.66%,,,,
1968.03,89.09,2.95,5.44,34.30,1968.21,5.74,709.09,23.48,"98,600.19",43.30,"6,020.71",19.93,,22.92,,1.04%,1.01,11.52,-2.50%,-0.87%,-1.63%,,,,
1968.04,95.67,2.96,5.48,34.40,1968.29,5.64,759.25,23.52,"105,847.30",43.52,"6,066.64",21.28,,24.47,,0.82%,0.99,11.63,-2.81%,-1.05%,-1.76%,,,,
1968.05,97.87,2.98,5.53,34.50,1968.37,5.87,774.46,23.55,"108,241.12",43.73,"6,112.32",21.63,,24.87,,0.54%,1.02,11.45,-2.60%,-1.05%,-1.54%,,,,
1968.06,100.50,2.99,5.57,34.70,1968.46,5.72,790.69,23.52,"110,783.17",43.82,"6,139.92",22.00,,25.30,,0.67%,1.02,11.57,-2.86%,-1.27%,-1.59%,,,,
1968.07,100.30,3.00,5.60,34.90,1968.54,5.50,784.59,23.49,"110,203.41",43.81,"6,152.93",21.75,,25.01,,0.97%,1.01,11.75,-2.89%,-1.54%,-1.35%,,,,
1968.08,98.11,3.02,5.63,35.00,1968.62,5.42,765.27,23.53,"107,764.61",43.91,"6,184.03",21.14,,24.30,,1.24%,1.00,11.84,-2.03%,-1.45%,-0.58%,,,,
1968.09,101.30,3.03,5.66,35.10,1968.71,5.46,787.90,23.57,"111,228.08",44.02,"6,214.72",21.68,,24.92,,1.12%,1.00,11.82,-2.37%,-1.44%,-0.93%,,,,
1968.1,103.80,3.04,5.69,35.30,1968.79,5.58,802.77,23.54,"113,604.24",44.03,"6,231.08",22.00,,25.29,,0.99%,1.00,11.70,-2.94%,-1.51%,-1.43%,,,,
1968.11,105.40,3.06,5.73,35.40,1968.87,5.70,812.84,23.57,"115,307.50",44.16,"6,264.97",22.20,,25.51,,0.82%,0.98,11.62,-3.66%,-1.52%,-2.15%,,,,
1968.12,106.50,3.07,5.76,35.50,1968.96,6.03,819.01,23.61,"116,461.79",44.30,"6,298.78",22.28,,25.60,,0.54%,1.00,11.35,-3.62%,-1.39%,-2.23%,,,,
1969.01,102.00,3.08,5.78,35.60,1969.04,6.04,782.20,23.62,"111,507.44",44.32,"6,318.75",21.19,,24.36,,0.75%,0.99,11.37,-2.89%,-1.48%,-1.41%,,,,
1969.02,101.50,3.09,5.80,35.80,1969.12,6.19,774.02,23.56,"110,620.87",44.23,"6,321.19",20.90,,24.02,,0.76%,1.00,11.24,-3.03%,-1.40%,-1.62%,,,,
1969.03,99.30,3.10,5.82,36.10,1969.21,6.30,750.95,23.44,"107,603.02",44.01,"6,306.64",20.20,,23.22,,0.90%,1.01,11.11,-2.63%,-1.33%,-1.30%,,,,
1969.04,101.30,3.11,5.83,36.30,1969.29,6.17,761.85,23.39,"109,444.75",43.82,"6,295.15",20.43,,23.48,,1.00%,0.99,11.22,-2.67%,-1.50%,-1.17%,,,,
1969.05,104.60,3.12,5.83,36.40,1969.37,6.32,784.51,23.40,"112,979.74",43.75,"6,300.65",20.97,,24.11,,0.75%,0.99,11.12,-3.29%,-1.51%,-1.78%,,,,
1969.06,99.14,3.13,5.84,36.60,1969.46,6.57,739.50,23.35,"106,777.37",43.56,"6,289.89",19.71,,22.66,,0.82%,0.99,10.92,-2.62%,-1.14%,-1.47%,,,,
1969.07,94.71,3.14,5.86,36.80,1969.54,6.72,702.61,23.27,"101,731.71",43.45,"6,290.88",18.68,,21.48,,0.97%,1.01,10.80,-2.11%,-1.10%,-1.02%,,,,
1969.08,94.18,3.14,5.87,37.00,1969.62,6.69,694.90,23.19,"100,895.44",43.34,"6,292.12",18.43,,21.19,,1.13%,0.97,10.82,-1.64%,-1.19%,-0.45%,,,,
1969.09,94.51,3.15,5.89,37.10,1969.71,7.16,695.46,23.18,"101,256.52",43.34,"6,310.45",18.40,,21.16,,0.66%,1.01,10.49,-1.63%,-1.11%,-0.52%,,,,
1969.1,95.52,3.15,5.85,37.30,1969.79,7.10,699.12,23.08,"102,069.91",42.84,"6,254.70",18.45,,21.22,,0.73%,1.00,10.55,-2.13%,-1.77%,-0.36%,,,,
1969.11,96.21,3.16,5.82,37.50,1969.87,7.14,700.42,22.98,"102,538.52",42.35,"6,199.28",18.44,,21.22,,0.75%,0.97,10.52,-2.29%,-1.96%,-0.33%,,,,
1969.12,91.11,3.16,5.78,37.70,1969.96,7.65,659.77,22.88,"96,867.08",41.86,"6,145.23",17.33,,19.95,,0.64%,1.00,10.16,-1.41%,-1.48%,0.06%,,,,
1970.01,90.31,3.16,5.73,37.80,1970.04,7.79,652.25,22.85,"96,042.04",41.38,"6,093.69",17.09,,19.68,,0.64%,1.05,10.10,-1.15%,-1.72%,0.57%,,,,
1970.02,87.16,3.17,5.68,38.00,1970.12,7.24,626.18,22.75,"92,483.42",40.81,"6,026.91",16.37,,18.87,,1.47%,1.02,10.50,-0.49%,-3.08%,2.59%,,,,
1970.03,88.65,3.17,5.63,38.20,1970.21,7.07,633.55,22.65,"93,850.77",40.24,"5,960.29",16.53,,19.06,,1.63%,0.98,10.63,-1.69%,-3.43%,1.75%,,,,
1970.04,85.95,3.17,5.59,38.50,1970.29,7.39,609.47,22.50,"90,561.12",39.66,"5,893.41",15.87,,18.31,,1.61%,0.97,10.38,-1.56%,-2.50%,0.94%,,,,
1970.05,76.06,3.18,5.56,38.60,1970.37,7.91,537.94,22.47,"80,211.11",39.30,"5,859.94",13.98,,16.15,,1.97%,1.01,10.04,0.03%,-1.43%,1.47%,,,,
1970.06,75.59,3.18,5.52,38.80,1970.46,7.84,531.86,22.37,"79,582.58",38.84,"5,811.56",13.80,,15.96,,2.15%,1.03,10.11,0.67%,-1.28%,1.94%,,,,
1970.07,75.72,3.18,5.47,39.00,1970.54,7.46,530.05,22.28,"79,588.49",38.27,"5,745.96",13.73,,15.89,,2.62%,1.00,10.39,1.16%,-1.76%,2.91%,,,,
1970.08,77.92,3.19,5.41,39.00,1970.62,7.53,545.45,22.31,"82,180.01",37.89,"5,709.29",14.10,,16.34,,2.36%,1.02,10.40,1.11%,-2.26%,3.37%,,,,
1970.09,82.58,3.19,5.36,39.20,1970.71,7.39,575.12,22.22,"86,929.35",37.33,"5,642.30",14.84,,17.22,,2.20%,1.01,10.51,0.74%,-2.60%,3.34%,,,,
1970.1,84.37,3.17,5.28,39.40,1970.79,7.33,584.60,21.99,"88,639.75",36.61,"5,550.71",15.06,,17.49,,2.14%,1.04,10.57,0.78%,-2.78%,3.56%,,,,
1970.11,84.28,3.16,5.21,39.60,1970.87,6.84,581.03,21.76,"88,372.97",35.89,"5,459.53",14.95,,17.37,,2.73%,1.04,10.95,1.18%,-3.63%,4.81%,,,,
1970.12,90.05,3.14,5.13,39.80,1970.96,6.39,617.69,21.54,"94,221.70",35.19,"5,367.65",15.87,,18.45,,2.85%,1.02,11.32,0.32%,-4.02%,4.33%,,,,
1971.01,93.49,3.13,5.16,39.80,1971.04,6.24,641.28,21.47,"98,093.98",35.39,"5,414.11",16.46,,19.15,,2.77%,1.01,11.50,-0.17%,-4.01%,3.84%,,,,
1971.02,97.11,3.12,5.19,39.90,1971.12,6.11,664.44,21.35,"101,909.00",35.51,"5,446.48",17.03,,19.82,,2.72%,1.04,11.64,-0.96%,-4.45%,3.49%,,,,
1971.03,99.60,3.11,5.22,40.00,1971.21,5.70,679.78,21.23,"104,532.04",35.63,"5,478.49",17.40,,20.26,,3.03%,0.99,12.03,-0.88%,-4.69%,3.82%,,,,
